"en1","None"
"en2i","Elementary"
"en2","Elementary or primary"
"en3i","Secondary (incomplete)""
"en3","Secondary"
"en4i","Technical School (incomplete)""
"en4","Technical School"
"en5i","University (incomplete)"
"en5","University"
"en6i","Postgraduate (incomplete)"
"en6","Postgraduate (master´s," PhD)"
